"来源层","查询ID","类别","requestId","关联状态","复核层级","复核结论","匹配实体","匹配类型","复核原因","发布日期","原始标题","URL"
"language official/social deep-dive","language_official_social_slowly","official/social profile","9e706990b5f7a1a604dd1c5ec4670eea","linked","linked","已关联","Slowly | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2025-02-26T23:57:57.000Z","‎Slowly: Make Global Friends App - App Store","https://apps.apple.com/rs/app/slowly-make-global-friends/id1199811908"
"language official/social deep-dive","language_official_social_slowly","official/social profile","9e706990b5f7a1a604dd1c5ec4670eea","linked","linked","已关联","Slowly | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Slowly: Make Global Friends – Apps on Google Play","https://play.google.com/store/apps/details?id=com.slowlyapp&hl=en_GB"
"language official/social deep-dive","language_official_social_slowly","official/social profile","9e706990b5f7a1a604dd1c5ec4670eea","linked","linked","已关联","Slowly | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Slowly: Make Global Friends - Apps on Google Play","https://play.google.com/store/apps/details?id=com.slowlyapp&hl=en_CA"
"language official/social deep-dive","language_official_social_slowly","official/social profile","9e706990b5f7a1a604dd1c5ec4670eea","linked","linked","已关联","Slowly | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2017-02-01T11:06:18.000Z","Slowly - Make Global Friends 17+","https://apps.apple.com/dk/app/slowly-make-global-friends/id1199811908"
"language official/social deep-dive","language_official_social_fluentpal","official/social profile","e36312f5d6ed6c458c508f7371724c57","linked","linked","已关联","FluentPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2025-10-12T08:11:41.000Z","‎FluentPal - Get fluent faster App - App Store","https://apps.apple.com/us/app/fluentpal-get-fluent-faster/id6462874346"
"language official/social deep-dive","language_official_social_fluentpal","official/social profile","e36312f5d6ed6c458c508f7371724c57","linked","linked","已关联","FluentPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","FluentPal: Get fluent faster - Apps on Google Play","https://play.google.com/store/apps/details?id=com.fluentai&hl=en_US"
"language official/social deep-dive","language_official_social_fluentpal","official/social profile","e36312f5d6ed6c458c508f7371724c57","linked","linked","已关联","FluentPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2023-09-30T13:28:34.000Z","FluentPal 4+","https://apps.apple.com/us/app/fluentpal/id6462874346"
"language official/social deep-dive","language_official_social_fluentpal","official/social profile","e36312f5d6ed6c458c508f7371724c57","linked","linked","已关联","FluentPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","FluentPal: Get fluent faster","https://play.google.com/store/apps/details?id=com.fluentai&hl=en_GB"
"language official/social deep-dive","language_official_social_fluentpal","official/social profile","e36312f5d6ed6c458c508f7371724c57","linked","linked","已关联","FluentPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2024-06-17T00:00:00.000Z","FluentPal Ltd","https://linkedin.com/company/fluentpal"
"language official/social deep-dive","language_official_social_fluentpal","official/social profile","e36312f5d6ed6c458c508f7371724c57","linked","linked","已关联","FluentPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","FluentPal: Get fluent faster","https://play.google.com/store/apps/details?id=com.fluentai&hl=en_SG"
"language official/social deep-dive","language_official_social_fluentpal","official/social profile","e36312f5d6ed6c458c508f7371724c57","linked","linked","已关联","FluentPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2019-10-16T16:11:47.000Z","Home - FluentPal","https://fluentpal.net/"
"language official/social deep-dive","language_official_social_fluentpal","official/social profile","e36312f5d6ed6c458c508f7371724c57","linked","linked","已关联","FluentPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","FluentPal - Get fluent faster 4+","https://apps.apple.com/de/app/fluentpal-get-fluent-faster/id6462874346?l=en-GB"
"language official/social deep-dive","language_official_social_roamchat","official/social profile","120c3c00c0c5c6d094a2528c7a50aa5c","linked","linked","已关联","RoamChat","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-19T09:42:00.000Z","As AI Is Redefining How Strangers Connect Globally, RoamChat ...","https://www.prnewswire.com/news-releases/as-ai-is-redefining-how-strangers-connect-globally-roamchat-introduces-a-new-roaming-social-platform-302775994.html"
"language official/social deep-dive","language_official_social_roamchat","official/social profile","120c3c00c0c5c6d094a2528c7a50aa5c","linked","linked","已关联","RoamChat","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-19T09:42:00.000Z","As AI Is Redefining How Strangers Connect Globally, RoamChat Introduces a New ""Roaming Social"" Platform - TNGlobal","https://technode.global/prnasia/as-ai-is-redefining-how-strangers-connect-globally-roamchat-introduces-a-new-roaming-social-platform/"
"language official/social deep-dive","language_official_social_roamchat","official/social profile","120c3c00c0c5c6d094a2528c7a50aa5c","linked","linked","已关联","RoamChat","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-19T19:39:06.000Z","RoamChat Launches a Live Global Map Where Anyone Can Talk Instantly - Bill Hartzer","https://www.billhartzer.com/social-media/roamchat-launches-globalmap/"
"language official/social deep-dive","language_official_social_roamchat","official/social profile","120c3c00c0c5c6d094a2528c7a50aa5c","linked","linked","已关联","RoamChat","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","RoamChat News and Press Releases | PR Newswire","https://www.prnewswire.com/news/roamchat/"
"language official/social deep-dive","language_official_social_roamchat","official/social profile","120c3c00c0c5c6d094a2528c7a50aa5c","linked","linked","已关联","RoamChat","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-19T09:48:00.000Z","RoamChat's AI 'Babel Fish' Aims to Connect a World of Strangers - BriefGlance.com","https://briefglance.com/articles/roamchats-ai-babel-fish-aims-to-connect-a-world-of-strangers"
"language official/social deep-dive","language_official_social_roamchat","official/social profile","120c3c00c0c5c6d094a2528c7a50aa5c","linked","linked","已关联","RoamChat","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-19T10:54:24.000Z","As AI Is Redefining How Strangers Connect Globally, RoamChat Introduces a New “Roaming Social” Platform - AI-Watch","https://ai-watch.jp/english/51049/"
"language official/social deep-dive","language_official_social_roamchat","official/social profile","120c3c00c0c5c6d094a2528c7a50aa5c","linked","linked","已关联","RoamChat","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-19T09:42:00.000Z","As AI Is Redefining How Strangers Connect Globally, RoamChat Introduces a New ""Roaming Social"" Platform | MartechAsia","https://martechasia.net/pr-newswire/as-ai-is-redefining-how-strangers-connect-globally-roamchat-introduces-a-new-roaming-social-platform/"
"language official/social deep-dive","language_official_social_roamchat","official/social profile","120c3c00c0c5c6d094a2528c7a50aa5c","linked","linked","已关联","RoamChat","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","As AI Is Redefining How Strangers Connect Globally, RoamChat Introduces a New “Roaming Social” Platform SAN FRANCISCO and SINGAPORE and LONDON, May 19, 2026 /PRNewswire/ -- As mainstream social platforms continue competing around short videos, recommendation algorithms, and endless content feeds, RoamChat, a new startup, is taking a very different approach to online… http://hkbusinesswire.com/as-ai-is-redefining-how-strangers-connect-globally-roamchat-introduces-a-new-roaming-social-platform/","https://www.threads.com/@hkbusinesswire/post/DYhCx2lFdnr"
"language official/social deep-dive","language_official_social_lingbe","official/social profile","8c5ac59957fb7b173b1d4bc1bcdf45a0","linked","linked","已关联","Lingbe | Lingbe / SpeakyParrot / Fluently","official/social evidence | discovery review","已关联到主表、时间线或官方/社媒证据。","","Lingbe.com: Practice languages with native speakers | Free calls ...","https://www.lingbe.com/"
"language official/social deep-dive","language_official_social_lingbe","official/social profile","8c5ac59957fb7b173b1d4bc1bcdf45a0","linked","linked","已关联","Lingbe | Lingbe / SpeakyParrot / Fluently","official/social evidence | discovery review","已关联到主表、时间线或官方/社媒证据。","2021-02-20T02:40:42.000Z","Lingbe - App Store - Apple","https://apps.apple.com/us/app/lingbe/id1061633775"
"language official/social deep-dive","language_official_social_lingbe","official/social profile","8c5ac59957fb7b173b1d4bc1bcdf45a0","linked","linked","已关联","Lingbe | Lingbe / SpeakyParrot / Fluently","official/social evidence | discovery review","已关联到主表、时间线或官方/社媒证据。","","Lingbe: Practice languages - Apps on Google Play","https://play.google.com/store/apps/details?hl=en_US&id=com.lingbe.app"
"language official/social deep-dive","language_official_social_lingbe","official/social profile","8c5ac59957fb7b173b1d4bc1bcdf45a0","linked","linked","已关联","Lingbe | Lingbe / SpeakyParrot / Fluently","official/social evidence | discovery review","已关联到主表、时间线或官方/社媒证据。","2016-11-17T02:19:52.000Z","Lingbe 4+","https://apps.apple.com/gb/app/lingbe/id1061633775"
